762054754,"AdX | Autoweek | Autoweek | Null | Desktop | 300x250, 728x90, 970x90 | ROP | OAO",68978296354,AdX | Autoweek | Autoweek | Null | Desktop | 300x250,300x250
762054754,"AdX | Autoweek | Autoweek | Null | Desktop | 300x250, 728x90, 970x90 | ROP | OAO",68978310994,AdX | Autoweek | Autoweek | Null | Desktop | 728x90,728x90
762054754,"AdX | Autoweek | Autoweek | Null | Desktop | 300x250, 728x90, 970x90 | ROP | OAO",68978331634,Crain-Autoweek | Autoweek | ROS | desktop | 970x90 | ATF,970x90
762071314,"AdX | Autoweek | Autoweek | Null | Mobile_Web | 300x250, 728x90 | ROP | OAO",68978609674,Crain-Autoweek | Autoweek | ROS | mweb | 300x250 | ROP,300x250
762071314,"AdX | Autoweek | Autoweek | Null | Mobile_Web | 300x250, 728x90 | ROP | OAO",69185592394,AdX | Autoweek | Autoweek | Null | Mobile_Web | 728x90,728x90
763756954,Crain - Autoweek - Defaults,78892337314,AW_PrintSub_300x250c5813277,300x250
763756954,Crain - Autoweek - Defaults,78892337434,RacingNewsletter_728x90,728x90
767414794,"Rubicon | Autoweek | Autoweek | Null | Desktop | 300x250, 728x90, 970x90 | ROP | OAO",69287389714,Rubicon | Autoweek | Autoweek | Null | Desktop | 300x250,300x250
767414794,"Rubicon | Autoweek | Autoweek | Null | Desktop | 300x250, 728x90, 970x90 | ROP | OAO",69287425354,Rubicon | Autoweek | Autoweek | Null | Desktop | 728x90,728x90
767414794,"Rubicon | Autoweek | Autoweek | Null | Desktop | 300x250, 728x90, 970x90 | ROP | OAO",69287468554,Rubicon | Autoweek | Autoweek | Null | Desktop | 970x90,970x90
767428114,"Rubicon | Autoweek | Autoweek | Null | Mobile_Web | 300x250, 728x90 | ROP | OAO",71702608594,Rubicon | Autoweek | Autoweek | Null | Mobile_Web | 300x250,300x250
767428114,"Rubicon | Autoweek | Autoweek | Null | Mobile_Web | 300x250, 728x90 | ROP | OAO",71702609554,Rubicon | Autoweek | Autoweek | Null | Mobile_Web | 728x90,728x90
768692434,"OpenX | Autoweek | Autoweek | Null | Desktop | 300x250, 728x90, 970x90 | ROP | OAO",69325572754,OpenX | Autoweek | Autoweek | Null | Desktop | 300x250,300x250
768692434,"OpenX | Autoweek | Autoweek | Null | Desktop | 300x250, 728x90, 970x90 | ROP | OAO",69325573474,OpenX | Autoweek | Autoweek | Null | Desktop | 728x90,728x90
768692434,"OpenX | Autoweek | Autoweek | Null | Desktop | 300x250, 728x90, 970x90 | ROP | OAO",69325574434,OpenX | Autoweek | Autoweek | Null | Desktop | 970x90,970x90
768720514,"OpenX | Autoweek | Autoweek | Null | Mobile_Web | 300x250, 728x90 | ROP | OAO",69325640434,OpenX | Autoweek | Autoweek | Null | Mobile_Web | 300x250,300x250
768720514,"OpenX | Autoweek | Autoweek | Null | Mobile_Web | 300x250, 728x90 | ROP | OAO",69325779754,OpenX | Autoweek | Autoweek | Null | Mobile_Web | 728x90,728x90
792592474,"AdX | Autoweek | Autoweek | Racing | Desktop | 300x250, 728x90, 970x90 | ROP | OAO",71212298794,AdX | Autoweek | Autoweek | Racing | Desktop | 300x250,300x250
792592474,"AdX | Autoweek | Autoweek | Racing | Desktop | 300x250, 728x90, 970x90 | ROP | OAO",71213174794,AdX | Autoweek | Autoweek | Racing | Desktop | 728x90,728x90
792592474,"AdX | Autoweek | Autoweek | Racing | Desktop | 300x250, 728x90, 970x90 | ROP | OAO",71213175394,Crain-Autoweek | Autoweek | Racing | desktop | 970x90 | ATF ,970x90
792593914,"AdX | Autoweek | Autoweek | Racing | Mobile_Web | 300x250, 728x90 | ROP | OAO",71216498914,Crain-Autoweek | Autoweek | Racing | mweb | 300x250 | ROP,300x250
792593914,"AdX | Autoweek | Autoweek | Racing | Mobile_Web | 300x250, 728x90 | ROP | OAO",71216504434,Crain-Autoweek | Autoweek | ROS | mweb | 728x90 | ROP,728x90
801264754,Crain - Modern Healtchcare Defaults,71928948874,Crain-Modern Healthcare Default 300x250,300x250
801264754,Crain - Modern Healtchcare Defaults,71928988474,Crain-Modern Healthcare Default 300x600,300x600
801264754,Crain - Modern Healtchcare Defaults,71929007674,Crain-Modern Healthcare Default 468x60,468x60
801264754,Crain - Modern Healtchcare Defaults,71929055794,Crain-Modern Healthcare Default 160x600,160x600
801264754,Crain - Modern Healtchcare Defaults,71929098994,Crain-Modern Healthcare Default 120x240,120x240
801264754,Crain - Modern Healtchcare Defaults,71929102234,Crain-Modern Healthcare Default 300x100,300x100
801264754,Crain - Modern Healtchcare Defaults,71929158754,Crain-Modern Healthcare Default 300x50,300x50
804117514,AdX | Modern Healthcare | Modern Healthcare | Null | Desktop | 728x90 | ATF | OAO,71978856274,AdX | Modern Healthcare | Modern Healthcare | Null | Desktop | 728x90,728x90
804118114,Crain - Modern Healtchcare Defaults 728x90,71928985354,Crain-Modern Healthcare Default 728x90,728x90
804120994,AdX | Modern Healthcare | Modern Healthcare | Null | Desktop | 728x90 | BTF | OAO,71978857954,AdX | Modern Healthcare | Modern Healthcare | Null | Desktop | 728x90,728x90
804121474,"AdX | Modern Healthcare | Modern Healthcare | Null | Desktop | 300x250, 300x600 | ROP | OAO",71978871514, Crain-Modern Healthcare | Modern Healthcare | ROS | desktop | 300x250 | ROP,300x250
804121474,"AdX | Modern Healthcare | Modern Healthcare | Null | Desktop | 300x250, 300x600 | ROP | OAO",71978872114,AdX | Modern Healthcare | Modern Healthcare | Null | Desktop | 300x600,300x600
